region_id,region_name,longitude,latitude,pasture_type,ndvi_slope_2010_2019,degradation_level,trend_status,threshold_group,nearest_valid_pixel_km,data_source,source_id,dataset_name,is_sample,derived
naqu-bange,那曲市班戈县,90.01,31.36,高寒草甸,0.00109321,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
naqu-seni,那曲市色尼区,92.05,31.48,高寒草甸,0.00139429,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
naqu-nierong,那曲市聂荣县,92.3,32.12,高寒草甸,-0.005476,中度退化,中度退化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
naqu-anduo,那曲市安多县,91.68,32.27,高寒草甸,0.007228,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
naqu-shenzha,那曲市申扎县,88.71,30.94,高寒草甸,-0.00076995,基本稳定,无明显变化,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
changdu-karuo,昌都市卡若区,97.18,31.14,山地草甸,-0.00126245,轻度退化,轻度退化,草原/草丛/草甸通用阈值,8,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
changdu-luolong,昌都市洛隆县,95.82,30.74,山地草甸,0.000219,基本稳定,无明显变化,草原/草丛/草甸通用阈值,6,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
changdu-leiwuqi,昌都市类乌齐县,96.6,31.21,山地草甸,0.00120961,基本稳定,改善,草原/草丛/草甸通用阈值,8,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
changdu-jiangda,昌都市江达县,98.22,31.5,山地草甸,0.00263536,基本稳定,改善,草原/草丛/草甸通用阈值,2,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
rikaze-xietongmen,日喀则市谢通门县,88.26,29.43,河谷草地,0.00319855,基本稳定,改善,草原/草丛/草甸通用阈值,0,tpdc,tpdc-grassland-degradation-2010-2019,TPDC_Grassland_Degradation_NDVI_Slope_2010_2019,false,true
