region_id,region_name,date,ndvi
naqu-bange,那曲市班戈县,2024-01,0.2201
naqu-bange,那曲市班戈县,2024-02,0.2391
naqu-bange,那曲市班戈县,2024-03,0.2718
naqu-bange,那曲市班戈县,2024-04,0.3296
naqu-bange,那曲市班戈县,2024-05,0.3319
naqu-bange,那曲市班戈县,2024-06,0.3043
naqu-bange,那曲市班戈县,2024-07,0.3556
naqu-bange,那曲市班戈县,2024-08,0.3177
naqu-bange,那曲市班戈县,2024-09,0.2884
naqu-bange,那曲市班戈县,2024-10,0.2649
naqu-bange,那曲市班戈县,2024-11,0.2413
naqu-bange,那曲市班戈县,2024-12,0.2557
naqu-seni,那曲市色尼区,2024-01,0.2441
naqu-seni,那曲市色尼区,2024-02,0.2476
naqu-seni,那曲市色尼区,2024-03,0.253
naqu-seni,那曲市色尼区,2024-04,0.2781
naqu-seni,那曲市色尼区,2024-05,0.3431
naqu-seni,那曲市色尼区,2024-06,0.3886
naqu-seni,那曲市色尼区,2024-07,0.3468
naqu-seni,那曲市色尼区,2024-08,0.3225
naqu-seni,那曲市色尼区,2024-09,0.3108
naqu-seni,那曲市色尼区,2024-10,0.2178
naqu-seni,那曲市色尼区,2024-11,0.2249
naqu-seni,那曲市色尼区,2024-12,0.2355
naqu-nierong,那曲市聂荣县,2024-01,0.2506
naqu-nierong,那曲市聂荣县,2024-02,0.2371
naqu-nierong,那曲市聂荣县,2024-03,0.2864
naqu-nierong,那曲市聂荣县,2024-04,0.316
naqu-nierong,那曲市聂荣县,2024-05,0.3592
naqu-nierong,那曲市聂荣县,2024-06,0.3158
naqu-nierong,那曲市聂荣县,2024-07,0.3626
naqu-nierong,那曲市聂荣县,2024-08,0.2803
naqu-nierong,那曲市聂荣县,2024-09,0.2163
naqu-nierong,那曲市聂荣县,2024-10,0.2432
naqu-nierong,那曲市聂荣县,2024-11,0.2068
naqu-nierong,那曲市聂荣县,2024-12,0.247
naqu-anduo,那曲市安多县,2024-01,0.2443
naqu-anduo,那曲市安多县,2024-02,0.2077
naqu-anduo,那曲市安多县,2024-03,0.3005
naqu-anduo,那曲市安多县,2024-04,0.2785
naqu-anduo,那曲市安多县,2024-05,0.3331
naqu-anduo,那曲市安多县,2024-06,0.3404
naqu-anduo,那曲市安多县,2024-07,0.349
naqu-anduo,那曲市安多县,2024-08,0.3502
naqu-anduo,那曲市安多县,2024-09,0.314
naqu-anduo,那曲市安多县,2024-10,0.2719
naqu-anduo,那曲市安多县,2024-11,0.2538
naqu-anduo,那曲市安多县,2024-12,0.2351
naqu-shenzha,那曲市申扎县,2024-01,0.2056
naqu-shenzha,那曲市申扎县,2024-02,0.2228
naqu-shenzha,那曲市申扎县,2024-03,0.261
naqu-shenzha,那曲市申扎县,2024-04,0.3235
naqu-shenzha,那曲市申扎县,2024-05,0.3282
naqu-shenzha,那曲市申扎县,2024-06,0.4193
naqu-shenzha,那曲市申扎县,2024-07,0.321
naqu-shenzha,那曲市申扎县,2024-08,0.2927
naqu-shenzha,那曲市申扎县,2024-09,0.3179
naqu-shenzha,那曲市申扎县,2024-10,0.3041
naqu-shenzha,那曲市申扎县,2024-11,0.2495
naqu-shenzha,那曲市申扎县,2024-12,0.2458
changdu-karuo,昌都市卡若区,2024-01,0.3689
changdu-karuo,昌都市卡若区,2024-02,0.3508
changdu-karuo,昌都市卡若区,2024-03,0.3536
changdu-karuo,昌都市卡若区,2024-04,0.4266
changdu-karuo,昌都市卡若区,2024-05,0.5088
changdu-karuo,昌都市卡若区,2024-06,0.4556
changdu-karuo,昌都市卡若区,2024-07,0.4949
changdu-karuo,昌都市卡若区,2024-08,0.4739
changdu-karuo,昌都市卡若区,2024-09,0.4142
changdu-karuo,昌都市卡若区,2024-10,0.3991
changdu-karuo,昌都市卡若区,2024-11,0.3572
changdu-karuo,昌都市卡若区,2024-12,0.3907
changdu-luolong,昌都市洛隆县,2024-01,0.3447
changdu-luolong,昌都市洛隆县,2024-02,0.3354
changdu-luolong,昌都市洛隆县,2024-03,0.3794
changdu-luolong,昌都市洛隆县,2024-04,0.4177
changdu-luolong,昌都市洛隆县,2024-05,0.5088
changdu-luolong,昌都市洛隆县,2024-06,0.4819
changdu-luolong,昌都市洛隆县,2024-07,0.4918
changdu-luolong,昌都市洛隆县,2024-08,0.4888
changdu-luolong,昌都市洛隆县,2024-09,0.402
changdu-luolong,昌都市洛隆县,2024-10,0.3686
changdu-luolong,昌都市洛隆县,2024-11,0.2846
changdu-luolong,昌都市洛隆县,2024-12,0.2886
changdu-leiwuqi,昌都市类乌齐县,2024-01,0.3091
changdu-leiwuqi,昌都市类乌齐县,2024-02,0.3661
changdu-leiwuqi,昌都市类乌齐县,2024-03,0.4321
changdu-leiwuqi,昌都市类乌齐县,2024-04,0.4421
changdu-leiwuqi,昌都市类乌齐县,2024-05,0.488
changdu-leiwuqi,昌都市类乌齐县,2024-06,0.504
changdu-leiwuqi,昌都市类乌齐县,2024-07,0.5264
changdu-leiwuqi,昌都市类乌齐县,2024-08,0.4931
changdu-leiwuqi,昌都市类乌齐县,2024-09,0.4319
changdu-leiwuqi,昌都市类乌齐县,2024-10,0.3471
changdu-leiwuqi,昌都市类乌齐县,2024-11,0.3669
changdu-leiwuqi,昌都市类乌齐县,2024-12,0.3325
changdu-jiangda,昌都市江达县,2024-01,0.3629
changdu-jiangda,昌都市江达县,2024-02,0.3528
changdu-jiangda,昌都市江达县,2024-03,0.4549
changdu-jiangda,昌都市江达县,2024-04,0.4318
changdu-jiangda,昌都市江达县,2024-05,0.528
changdu-jiangda,昌都市江达县,2024-06,0.5024
changdu-jiangda,昌都市江达县,2024-07,0.4784
changdu-jiangda,昌都市江达县,2024-08,0.4325
changdu-jiangda,昌都市江达县,2024-09,0.4192
changdu-jiangda,昌都市江达县,2024-10,0.4201
changdu-jiangda,昌都市江达县,2024-11,0.3643
changdu-jiangda,昌都市江达县,2024-12,0.3417
rikaze-xietongmen,日喀则市谢通门县,2024-01,0.2338
rikaze-xietongmen,日喀则市谢通门县,2024-02,0.3494
rikaze-xietongmen,日喀则市谢通门县,2024-03,0.3803
rikaze-xietongmen,日喀则市谢通门县,2024-04,0.3857
