region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
aba-hongyuan,2020-01-15,0.2605,0%,26%,0.6%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-02-15,0.2472,0%,25%,7.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-03-15,0.248,0%,25%,3.7%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-04-15,0.3599,0%,36%,2.3%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-05-15,0.5389,0%,54%,7.3%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-06-15,0.7251,0%,73%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-07-15,0.5424,0%,54%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-08-15,0.7459,0%,75%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-09-15,0.6183,0%,62%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-10-15,0.3903,0%,39%,6.5%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-11-15,0.3375,0%,34%,6.7%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2020-12-15,0.3142,0%,31%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-01-15,0.2454,-5.8%,25%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-02-15,0.2641,+6.9%,26%,6.2%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-03-15,0.2842,+14.6%,28%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-04-15,0.4213,+17.1%,42%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-05-15,0.4398,-18.4%,44%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-06-15,0.6793,-6.3%,68%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-07-15,0.7478,+37.9%,75%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-08-15,0.606,-18.7%,61%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-09-15,0.4531,-26.7%,45%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-10-15,0.454,+16.3%,45%,3.9%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-11-15,0.2748,-18.6%,27%,2.5%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2021-12-15,0.1026,-67.4%,10%,6.6%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-01-15,0.2554,+4.1%,26%,8.9%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-02-15,0.2274,-13.9%,23%,1.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-03-15,0.2878,+1.3%,29%,2.9%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-04-15,0.3709,-12.0%,37%,1.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-05-15,0.3365,-23.5%,34%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-06-15,0.7714,+13.6%,77%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-07-15,0.7351,-1.7%,74%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-08-15,0.5068,-16.4%,51%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-09-15,0.5345,+18.0%,53%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-10-15,0.3974,-12.5%,40%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-11-15,0.2998,+9.1%,30%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2022-12-15,0.2466,+140.4%,25%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-01-15,0.2318,-9.2%,23%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-02-15,0.2345,+3.1%,23%,3.4%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-03-15,0.2719,-5.5%,27%,6.3%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-04-15,0.3972,+7.1%,40%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-05-15,0.5289,+57.2%,53%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-06-15,0.6458,-16.3%,65%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-07-15,0.7811,+6.3%,78%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-08-15,0.6783,+33.9%,68%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-09-15,0.5746,+7.5%,57%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-10-15,0.328,-17.5%,33%,0.0%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
aba-hongyuan,2023-11-15,0.3473,+15.8%,35%,1.2%,山地草甸,基本稳定,35600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
