region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,data_source,source_id,dataset_name,is_sample
aba-hongyuan,2024-01-15,0.276,0%,28%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-02-15,0.2603,0%,26%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-03-15,0.2787,0%,28%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-04-15,0.423,0%,42%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-05-15,0.5566,0%,56%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-06-15,0.4579,0%,46%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-07-15,0.6824,0%,68%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-08-15,0.5999,0%,60%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-09-15,0.3836,0%,38%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-10-15,0.3434,0%,34%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-11-15,0.2859,0%,29%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
aba-hongyuan,2024-12-15,0.2897,0%,29%,0%,山地草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-01-15,0.0745,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-02-15,0.0644,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-03-15,0.0636,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-04-15,0.0591,0%,6%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
ali-gaize,2024-05-15,0.0741,0%,7%,0%,高寒草甸,待评估,,modis,modis-ndvi-mod13q1,MODIS_MOD13Q1_NDVI,false
