region_id,region_name,province,city,county,longitude,latitude,altitude,pasture_type,is_demo
naqu-bange,那曲市班戈县,西藏自治区,那曲市,班戈县,90.01,31.36,4750,高寒草甸,1
naqu-seni,那曲市色尼区,西藏自治区,那曲市,色尼区,92.05,31.48,4520,高寒草甸,1
naqu-nierong,那曲市聂荣县,西藏自治区,那曲市,聂荣县,92.30,32.12,4700,高寒草甸,1
naqu-anduo,那曲市安多县,西藏自治区,那曲市,安多县,91.68,32.27,4800,高寒草甸,1
naqu-shenzha,那曲市申扎县,西藏自治区,那曲市,申扎县,88.71,30.94,4680,高寒草甸,1
changdu-karuo,昌都市卡若区,西藏自治区,昌都市,卡若区,97.18,31.14,3500,山地草甸,1
changdu-luolong,昌都市洛隆县,西藏自治区,昌都市,洛隆县,95.82,30.74,3900,山地草甸,1
changdu-leiwuqi,昌都市类乌齐县,西藏自治区,昌都市,类乌齐县,96.60,31.21,3850,山地草甸,1
changdu-jiangda,昌都市江达县,西藏自治区,昌都市,江达县,98.22,31.50,3700,山地草甸,1
rikaze-xietongmen,日喀则市谢通门县,西藏自治区,日喀则市,谢通门县,88.26,29.43,4100,河谷草地,1
rikaze-jiangzi,日喀则市江孜县,西藏自治区,日喀则市,江孜县,89.60,28.92,4020,河谷草地,1
rikaze-kangma,日喀则市康马县,西藏自治区,日喀则市,康马县,89.68,28.56,4300,高寒草甸,1
rikaze-zhongba,日喀则市仲巴县,西藏自治区,日喀则市,仲巴县,84.19,29.66,4600,高寒草甸,1
shannan-cuona,山南市措那县,西藏自治区,山南市,措那县,91.96,27.99,4350,高寒草甸,1
ali-gaize,阿里地区改则县,西藏自治区,阿里地区,改则县,84.06,32.30,4500,高寒草甸,1
yushu-chengduo,玉树州称多县,青海省,玉树藏族自治州,称多县,97.11,33.37,4200,高寒草甸,1
yushu-zaduo,玉树州杂多县,青海省,玉树藏族自治州,杂多县,95.30,32.90,4300,高寒草甸,1
guoluo-maqin,果洛州玛沁县,青海省,果洛藏族自治州,玛沁县,100.24,34.48,3800,高寒草甸,1
guoluo-jiuzhi,果洛州久治县,青海省,果洛藏族自治州,久治县,101.48,33.43,3700,山地草甸,1
haibei-gangcha,海北州刚察县,青海省,海北藏族自治州,刚察县,100.15,37.33,3300,高寒草甸,1
huangnan-zeku,黄南州泽库县,青海省,黄南藏族自治州,泽库县,101.47,35.04,3700,高寒草甸,1
ganzi-shiqu,甘孜州石渠县,四川省,甘孜藏族自治州,石渠县,98.10,32.98,4250,高寒草甸,1
ganzi-seda,甘孜州色达县,四川省,甘孜藏族自治州,色达县,100.33,32.27,4000,高寒草甸,1
aba-hongyuan,阿坝州红原县,四川省,阿坝藏族羌族自治州,红原县,102.55,32.79,3500,山地草甸,1
gannan-luqu,甘南州碌曲县,甘肃省,甘南藏族自治州,碌曲县,102.49,34.59,3200,山地草甸,1
